OID_,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,NEAR_ANGLE,station_id,rate,station_id_1,rate_1,value_,wgs_X,wgs_Y,wgs_X_1,wgs_Y_1,ORIG_FID,Shape_Length
5082,413,1019,1480.340832199131000,7,157.268667948484079,1004.000000000000000,0.833333333000000,2891.000000000000000,0.200000000000000,0.000450346739007,104.015347199999994,30.612703990000000,104.001057299999999,30.617754349999998,5082,0.015156100368633
5083,413,516,1491.383800513477581,8,114.165034309304090,1004.000000000000000,0.833333333000000,1328.000000000000000,0.600000000000000,0.000223506070728,104.015347199999994,30.612703990000000,104.008856100000003,30.624927459999999,5083,0.013840072189517
5084,413,713,1567.959280518333571,9,127.410838660233907,1004.000000000000000,0.833333333000000,1943.000000000000000,0.486486486000000,0.000272920306974,104.015347199999994,30.612703990000000,104.005299600000001,30.623860680000000,5084,0.015014193212776
5085,413,1040,1575.032972572459130,10,-1.116201762231460,1004.000000000000000,0.833333333000000,2939.000000000000000,0.250000000000000,0.000396817089314,104.015347199999994,30.612703990000000,104.031770199999997,30.612550540000001,5085,0.016423716880477
5086,413,429,1704.257427249077409,11,-33.333725374160593,1004.000000000000000,0.833333333000000,1036.000000000000000,0.000000000000000,0.000488971513151,104.015347199999994,30.612703990000000,104.030278600000003,30.604369240000000,5086,0.017100139297582
5087,413,983,1796.989615627780040,12,-158.813962595900819,1004.000000000000000,0.833333333000000,2809.000000000000000,0.200000000000000,0.000370990828551,104.015347199999994,30.612703990000000,103.997936300000006,30.606713520000000,5087,0.018412636154529
5088,413,69,1921.102915684378559,14,179.512227654783800,1004.000000000000000,0.833333333000000,188.000000000000000,0.388888889000000,0.000265086922104,104.015347199999994,30.612703990000000,103.995314600000000,30.612698309999999,5088,0.020032600820159
5089,413,874,1954.837627601126769,15,27.290240370190542,1004.000000000000000,0.833333333000000,2525.000000000000000,0.421052632000000,0.000246801132225,104.015347199999994,30.612703990000000,104.033381800000001,30.620923370000000,5089,0.019819308906492
5090,413,700,1995.541572821009368,16,48.179824826864596,1004.000000000000000,0.833333333000000,1907.000000000000000,0.000000000000000,0.000417597580702,104.015347199999994,30.612703990000000,104.029088099999996,30.626220750000002,5090,0.019274727873009
5091,413,52,2010.094020886487669,17,109.676802234484612,1004.000000000000000,0.833333333000000,150.000000000000000,0.181818182000000,0.000339197159093,104.015347199999994,30.612703990000000,104.008115700000005,30.629720400000000,5091,0.018489261802502
5092,413,373,2148.962317136482397,20,142.685024243471560,1004.000000000000000,0.833333333000000,924.000000000000000,0.500000000000000,0.000193892030203,104.015347199999994,30.612703990000000,103.997404900000006,30.624316539999999,5092,0.021372352426452
5093,413,75,2158.042867461470905,21,146.340582037144088,1004.000000000000000,0.833333333000000,208.000000000000000,0.000000000000000,0.000386152353860,104.015347199999994,30.612703990000000,103.996506100000005,30.623348249999999,5093,0.021639947356837
5094,413,819,2220.820590330677533,23,-153.608593437895337,1004.000000000000000,0.833333333000000,2389.000000000000000,0.315789474000000,0.000256740882441,104.015347199999994,30.612703990000000,103.994695600000000,30.603642369999999,5094,0.022552195926933
5095,413,375,2242.401560050772332,24,149.433970388822814,1004.000000000000000,0.833333333000000,928.000000000000000,0.000000000000000,0.000371625380506,104.015347199999994,30.612703990000000,103.995108000000002,30.622834390000001,5095,0.022632945509771
5096,413,736,2423.267933401245955,27,68.519113091363508,1004.000000000000000,0.833333333000000,2035.000000000000000,0.291666667000000,0.000243587499809,104.015347199999994,30.612703990000000,104.024396199999998,30.633110689999999,5096,0.022323033103322
5097,413,63,2479.201018146720344,28,-64.011436363372823,1004.000000000000000,0.833333333000000,174.000000000000000,0.000000000000000,0.000336129796213,104.015347199999994,30.612703990000000,104.026876000000001,30.592690640000001,5097,0.023096480451845
5098,413,771,2715.635070518610064,31,146.352420841325056,1004.000000000000000,0.833333333000000,2139.000000000000000,0.357142857000000,0.000197270351762,104.015347199999994,30.612703990000000,103.991634099999999,30.626093800000000,5098,0.027232299335002
5099,413,233,2824.976365635912771,35,-153.264084523030704,1004.000000000000000,0.833333333000000,634.000000000000000,0.000000000000000,0.000294987718530,104.015347199999994,30.612703990000000,103.989158799999998,30.601040269999999,5099,0.028668356472652
5100,413,501,3117.120466735434547,47,-62.144250178631111,1004.000000000000000,0.833333333000000,1258.000000000000000,0.127272727000000,0.000233315566392,104.015347199999994,30.612703990000000,104.030781700000006,30.587962680000000,5100,0.029160867877423
5101,413,723,3475.678141528535889,56,-116.371177733416332,1004.000000000000000,0.833333333000000,1977.000000000000000,0.000000000000000,0.000239761364277,104.015347199999994,30.612703990000000,103.999537799999999,30.584496760000000,5101,0.032335506165035
5102,413,1123,3575.744211366900799,60,81.550607393712113,1004.000000000000000,0.833333333000000,602.000000000000000,0.100000000000000,0.000209746546555,104.015347199999994,30.612703990000000,104.020504500000001,30.644644280000001,5102,0.032353977645417
5103,413,56,3682.086754166853552,61,152.860035399671688,1004.000000000000000,0.833333333000000,160.000000000000000,0.000000000000000,0.000226320939358,104.015347199999994,30.612703990000000,103.981021999999996,30.627589069999999,5103,0.037413700350270
5104,413,777,3733.912040025937586,65,153.952665404064390,1004.000000000000000,0.833333333000000,2169.000000000000000,0.000000000000000,0.000223179690380,104.015347199999994,30.612703990000000,103.980212399999999,30.627221670000001,5104,0.038016012632002
5105,413,184,3736.694280739610804,66,-20.354292737626682,1004.000000000000000,0.833333333000000,462.000000000000000,0.000000000000000,0.000223013516866,104.015347199999994,30.612703990000000,104.051992299999995,30.601253390000000,5105,0.038392442048799
5106,413,392,3877.436427931726030,71,153.800468975460007,1004.000000000000000,0.833333333000000,962.000000000000000,0.166666667000000,0.000179098859980,104.015347199999994,30.612703990000000,103.978908099999998,30.627863280000000,5106,0.039466594697797
5107,413,519,4358.571661211034552,86,119.938647616725547,1004.000000000000000,0.833333333000000,1336.000000000000000,0.000000000000000,0.000191194133715,104.015347199999994,30.612703990000000,103.992312499999997,30.646593750000001,5107,0.040976984474197
5108,413,47,4441.691839968083514,88,-15.729722244217374,1004.000000000000000,0.833333333000000,140.000000000000000,0.000000000000000,0.000187616197392,104.015347199999994,30.612703990000000,104.060032800000002,30.602173740000001,5108,0.045909574557088
5109,414,425,346.328434710963677,2,-52.422719102888557,1006.000000000000000,1.000000000000000,1028.000000000000000,0.400000000000000,0.001732459538013,104.029270999999994,30.701136750000000,104.031499999999994,30.698677780000001,5109,0.003318881507484
5110,414,859,571.591518217599742,7,-79.553066638308565,1006.000000000000000,1.000000000000000,2487.000000000000000,0.555555556000000,0.000777556051542,104.029270999999994,30.701136750000000,104.030403399999997,30.696075250000000,5110,0.005186628192781
5111,414,627,728.218732772189696,9,60.524563959291577,1006.000000000000000,1.000000000000000,1696.000000000000000,0.833333333000000,0.000228868964089,104.029270999999994,30.701136750000000,104.032953699999993,30.706882199999999,5111,0.006824402903747
5112,414,554,927.790948084629804,10,-18.265779584844726,1006.000000000000000,1.000000000000000,1461.000000000000000,0.000000000000000,0.001077829011012,104.029270999999994,30.701136750000000,104.038492300000001,30.698582569999999,5112,0.009568500883735
5113,414,608,1498.294807758643401,15,-75.427921139254650,1006.000000000000000,1.000000000000000,1654.000000000000000,0.500000000000000,0.000333712696200,104.029270999999994,30.701136750000000,104.033335699999995,30.688088029999999,5113,0.013667146000620
5114,414,416,2173.014554553456037,18,-153.571799436239417,1006.000000000000000,1.000000000000000,1010.000000000000000,0.500000000000000,0.000230095099433,104.029270999999994,30.701136750000000,104.009050999999999,30.692260860000001,5114,0.022082341920905
5115,414,540,2224.407707302846575,21,178.227853419822623,1006.000000000000000,1.000000000000000,1410.000000000000000,0.400000000000000,0.000269734724453,104.029270999999994,30.701136750000000,104.006060099999999,30.701581600000001,5115,0.023215162536773
5116,414,204,2257.053355565102265,22,130.499946694528433,1006.000000000000000,1.000000000000000,516.000000000000000,0.600000000000000,0.000177222217195,104.029270999999994,30.701136750000000,104.013814900000000,30.716500050000000,5116,0.021792705563874
5117,414,652,2267.981592048411585,23,-78.186811161480620,1006.000000000000000,1.000000000000000,1749.000000000000000,0.500000000000000,0.000220460343132,104.029270999999994,30.701136750000000,104.034316200000006,30.681151719999999,5117,0.020612022401022
5118,414,572,2368.261826624514015,25,-175.941207841559276,1006.000000000000000,1.000000000000000,1521.000000000000000,0.400000000000000,0.000253350365764,104.029270999999994,30.701136750000000,104.004631500000002,30.699438340000000,5118,0.024697966686143
5119,414,36,2448.802737664744654,27,-83.720928219949158,1006.000000000000000,1.000000000000000,114.000000000000000,0.000000000000000,0.000408362823440,104.029270999999994,30.701136750000000,104.032285299999998,30.679204949999999,5119,0.022137973165342
5120,414,216,2510.720994916183827,28,66.241980904580956,1006.000000000000000,1.000000000000000,542.000000000000000,0.000000000000000,0.000398291965545,104.029270999999994,30.701136750000000,104.039622600000001,30.721939870000000,5120,0.023236295438652
5121,414,39,2548.988100296201992,29,150.545683608542845,1006.000000000000000,1.000000000000000,120.000000000000000,0.000000000000000,0.000392312541547,104.029270999999994,30.701136750000000,104.005990400000002,30.712265620000000,5121,0.025803838601739
5122,414,467,2689.749896602273111,32,63.939728079836271,1006.000000000000000,1.000000000000000,1140.000000000000000,0.277777778000000,0.000268509062092,104.029270999999994,30.701136750000000,104.041388200000000,30.723020269999999,5122,0.025014295624057
5123,414,932,2719.106859476060890,33,-37.239517003656374,1006.000000000000000,1.000000000000000,2685.000000000000000,0.166666667000000,0.000306473182580,104.029270999999994,30.701136750000000,104.052008900000004,30.686463570000001,5123,0.027061306536388
5124,414,561,2756.277114139339574,34,-69.429148401217702,1006.000000000000000,1.000000000000000,1477.000000000000000,0.000000000000000,0.000362808222319,104.029270999999994,30.701136750000000,104.039609100000007,30.677938670000000,5124,0.025397386264416
5125,414,35,2868.188543658643994,36,144.976828606965654,1006.000000000000000,1.000000000000000,112.000000000000000,0.250000000000000,0.000261489085736,104.029270999999994,30.701136750000000,104.004604499999999,30.715796569999998,5125,0.028694015913981
5126,414,439,3010.585775305932657,37,130.005308470696065,1006.000000000000000,1.000000000000000,1064.000000000000000,0.142857143000000,0.000284709661499,104.029270999999994,30.701136750000000,104.008859200000003,30.721781790000001,5126,0.029032038534449
5127,414,475,3067.937760686236743,39,77.080709004283818,1006.000000000000000,1.000000000000000,1172.000000000000000,0.266666667000000,0.000239031359240,104.029270999999994,30.701136750000000,104.036161699999994,30.728158570000002,5127,0.027886564932863
5128,414,221,3585.207524606697916,49,-103.104580007189924,1006.000000000000000,1.000000000000000,588.000000000000000,0.000000000000000,0.000278923881850,104.029270999999994,30.701136750000000,104.021105000000006,30.669581070000000,5128,0.032595160660218
5129,414,686,3630.487130260959020,50,16.939277157933084,1006.000000000000000,1.000000000000000,1858.000000000000000,0.125000000000000,0.000241014488857,104.029270999999994,30.701136750000000,104.065426099999996,30.710942509999999,5129,0.037461235908351
5130,414,539,3791.803599393074819,52,20.904738763910018,1006.000000000000000,1.000000000000000,1408.000000000000000,0.000000000000000,0.000263726739476,104.029270999999994,30.701136750000000,104.066123099999999,30.713610079999999,5130,0.038905799681197
5131,414,524,3808.203435068235649,54,-134.495898022626193,1006.000000000000000,1.000000000000000,1364.000000000000000,0.200000000000000,0.000210072810878,104.029270999999994,30.701136750000000,104.001667299999994,30.676427250000000,5131,0.037047586410711
5132,414,458,3836.251946202276940,55,123.424392551771447,1006.000000000000000,1.000000000000000,1116.000000000000000,0.000000000000000,0.000260671096170,104.029270999999994,30.701136750000000,104.006920699999995,30.729845820000001,5132,0.036383328920452
5133,414,181,3845.042808004186554,56,-115.728231457356259,1006.000000000000000,1.000000000000000,454.000000000000000,0.000000000000000,0.000260075127881,104.029270999999994,30.701136750000000,104.012168599999995,30.669765829999999,5133,0.035729913470600
5134,414,889,3876.307752611458909,57,-141.039359868020654,1006.000000000000000,1.000000000000000,2581.000000000000000,0.285714286000000,0.000184269609016,104.029270999999994,30.701136750000000,103.998040300000000,30.678915960000001,5134,0.038329103134322
5135,414,391,3891.572026187634947,58,-91.729955292324377,1006.000000000000000,1.000000000000000,960.000000000000000,0.000000000000000,0.000256965563857,104.029270999999994,30.701136750000000,104.028396200000003,30.666046439999999,5135,0.035101212670885
