OID_,station_id,title,carrier_id,carrier_icon,open_time,is_public,auth,geo_longitude,geo_latitude,is_auth,city,op_state,elect_index,is_online,hasFast,hasSlow,is_network,province,is_ground,GD_X,GD_Y,wgs_X,wgs_Y,freerate
356,856.000000000000000,龙江阁,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.076706000000001,30.640770000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.070186418001498,30.634767894995267,104.067672219972991,30.637193255035875,1.000000000000000
357,858.000000000000000,教师公寓(浆洗街),40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.058278000000001,30.644814000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.051835806147267,30.638554287009175,104.049359857467920,30.641008067747489,1.000000000000000
358,860.000000000000000,南天寺村村委会,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.149690000000007,30.402761000000002,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.143230081440180,30.396556719743117,104.140734430961160,30.399075255774576,0.666666666666667
359,862.000000000000000,柏杨小区1期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.148374000000004,30.521742000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.141908988073681,30.515554660644330,104.139405904832614,30.518042230556876,1.000000000000000
360,864.000000000000000,清溪映墅,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.600083999999995,30.900628999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.593561389886901,30.894685392405538,103.591556649485753,30.897337699109784,1.000000000000000
361,866.000000000000000,青城风景7栋,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.593913999999998,30.906551000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.587427066573042,30.900509215344012,103.585422059858246,30.903156243410251,1.000000000000000
362,868.000000000000000,东立实业,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.871846000000005,30.786380999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.865257634977183,30.780680581537656,103.863154077050055,30.783365511162391,0.666666666666667
363,870.000000000000000,珠峰大酒店,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.071212000000003,30.665745000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.064736886796211,30.659659584732808,104.062231309786966,30.662081781539470,0.500000000000000
364,872.000000000000000,香城榕园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.174644000000001,30.833940999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.168239522080881,30.827659829496387,104.165768476209607,30.830056115285576,1.000000000000000
365,874.000000000000000,世纪苑2期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.262409000000005,30.562432999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.255951461986854,30.556342032424041,104.253578746036780,30.558961998513496,0.000000000000000
366,876.000000000000000,雅居乐商业街2栋,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.141057000000004,30.474467000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.134589502933196,30.468396353603797,104.132078212293507,30.470886460619656,0.666666666666667
367,878.000000000000000,峰南别墅,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.141175000000004,30.476966999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.134705897396856,30.470893848930498,104.132194645229433,30.473383473652753,1.000000000000000
368,880.000000000000000,十里花巷,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.140766999999997,30.487361000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.134285894148263,30.481291382261052,104.131773620226809,30.483777710822697,1.000000000000000
369,882.000000000000000,成雅花园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.140242999999998,30.477167999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.133769364621969,30.471109671685337,104.131256889120266,30.473597984897271,0.000000000000000
370,884.000000000000000,友庆·兰亭,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.810004000000006,30.706562000000002,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.803610875461047,30.700260642537121,103.801397453382236,30.702877982000164,1.000000000000000
371,886.000000000000000,西华雅苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.945904999999996,30.777950000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.939445779782616,30.771783432109189,103.937323986690217,30.774467865647278,0.333333333333333
372,888.000000000000000,国嘉·美领居,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.065892000000005,30.627275999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.059423221323229,30.621106317657574,104.056930290057309,30.623553220684396,0.500000000000000
373,890.000000000000000,翻胎厂宿舍3幢,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.030946000000000,30.633717000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.024490010469577,30.627497215270822,104.022096736818398,30.630022104591824,1.000000000000000
374,892.000000000000000,锦绣尚城,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.950468999999998,30.987667999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.943980493462760,30.981565979616747,103.941839940471837,30.984124925156863,1.000000000000000
375,894.000000000000000,乐福城市生活广场,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.925130999999993,30.582530999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.918740569344564,30.576225363019109,103.916659512442166,30.579022366537487,0.000000000000000
376,896.000000000000000,佳辰国际中心,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.050009000000003,30.586556999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.043615527868653,30.580254922732269,104.041164196137373,30.582749216982691,0.666666666666667
377,898.000000000000000,两江源商务客栈,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.701234999999997,30.926774999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.694818469801859,30.920557060551502,103.692625643413464,30.923060681672471,0.166666666666667
378,900.000000000000000,万家福地,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.959135000000003,30.664771000000002,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.952621116813191,30.658813526299795,103.950472634438412,30.661527070847153,0.666666666666667
379,902.000000000000000,蜀青·名苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.267770999999996,30.869803000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.261304348815798,30.863623560026767,104.258913760005825,30.866097358513578,0.666666666666667
380,904.000000000000000,青城青景苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.599825999999993,30.979444999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.593297497071703,30.973495140579455,103.591289615868675,30.976102049167419,1.000000000000000
381,906.000000000000000,小金电力干休所(南门),40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.600116999999997,30.975141000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.593590684437260,30.969196867942351,103.591582934230473,30.971806309995362,1.000000000000000
382,908.000000000000000,尚公馆,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.015450000000001,30.771791000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.008931940087308,30.765804304039882,104.006587823937807,30.768310003966452,0.500000000000000
383,910.000000000000000,嘉和园一期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.125382000000002,30.615977999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.118821935982410,30.610146921932554,104.116287893616175,30.612573514919895,1.000000000000000
384,912.000000000000000,胜天新苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.157178999999999,30.641850000000002,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.150741882952957,30.635568645311704,104.148247631895813,30.638027352330486,1.000000000000000
385,914.000000000000000,瞿上城花园小区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.904728000000006,30.501806999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.898252075501077,30.495672684519004,103.896184902547645,30.498501787632804,1.000000000000000
386,916.000000000000000,白塔社区（免费停车）,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.908805999999998,30.498984000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.902348884059464,30.492793225858218,103.900281432561712,30.495623394083864,1.000000000000000
387,918.000000000000000,翠堤春晓(沙堰街),40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.004846000000001,30.657702000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.998285231161034,30.651878403325526,103.995985301067321,30.654470573314025,0.333333333333333
388,920.000000000000000,溪河花园一期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.054670999999999,30.374441999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.048245680649586,30.368155592835720,104.045791176582298,30.370695057992542,0.000000000000000
389,922.000000000000000,溪河花园二期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.054670999999999,30.374441999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.048245680649586,30.368155592835720,104.045791176582298,30.370695057992542,0.000000000000000
390,924.000000000000000,高碑瑞苑A区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.006272999999993,30.627562000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.999708781817986,30.621716093439957,103.997404913969717,30.624316541859415,0.500000000000000
391,926.000000000000000,高碑瑞苑B区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.005082000000002,30.626733999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.998513322472292,30.620904613660045,103.996213897896112,30.623509018499185,0.833333333333333
392,928.000000000000000,高碑瑞苑C区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.003975999999994,30.626041000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.997403351554027,30.620226341665674,103.995108047014568,30.622834387619957,0.000000000000000
393,930.000000000000000,金港空中花园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.025124000000005,30.685889000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.018680719484138,30.679757713992899,104.016305302156596,30.682276522116688,0.833333333333333
394,932.000000000000000,邻湖水庄(三圣乡店),40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.139053000000004,30.583663999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.132582891226164,30.577627551840962,104.130064050630281,30.580081235804805,0.000000000000000
395,934.000000000000000,金玉满堂2期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.005695000000003,30.552752000000002,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.999152519955999,30.546921196977564,103.996853950802347,30.549550930634044,0.000000000000000
396,936.000000000000000,平安家园二期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.172134999999997,30.664041000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.165721034782962,30.657741428319909,104.163252962029006,30.660217729305263,0.500000000000000
397,938.000000000000000,天府创业园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.953171999999995,30.751366999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.946669374129371,30.745307428741487,103.944532399096474,30.747992397711577,1.000000000000000
398,940.000000000000000,兰园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.030609999999996,30.643097000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.024154017013316,30.636881585797113,104.021761473860082,30.639403531552361,1.000000000000000
399,942.000000000000000,福地广场三期（免2小时停车费）,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.069007999999997,30.759243999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.062524366525651,30.753119065208427,104.060018889511653,30.755500282215088,0.333333333333333
400,944.000000000000000,融智创新产业园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.925319000000002,30.807827000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.918928674655021,30.801521010326251,103.916838127488973,30.804214791432553,0.833333333333333
401,946.000000000000000,西江月,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.986729999999994,30.733149999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.980130810830261,30.727459845223933,103.977893311756631,30.730071126658988,0.833333333333333
402,948.000000000000000,蓝顶美术馆3期C号门,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.151545999999996,30.560442999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.145124140147786,30.554225406906401,104.142624298023421,30.556705617077984,1.000000000000000
403,950.000000000000000,白家雅园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.008944000000000,30.547946000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.002410640077429,30.542066817923448,104.000100277172052,30.544688266883018,0.333333333333333
404,952.000000000000000,四川泉城不锈钢公司,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.886143000000004,30.778027999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.879587581539909,30.772186533880664,103.877500709314134,30.774892168692428,0.500000000000000
405,954.000000000000000,绿地格兰德,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.188440999999997,30.565234000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.181994769290682,30.559110753040816,104.179561766535201,30.561656214474755,0.000000000000000
406,956.000000000000000,翠晨记,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.244000000000000,30.566079999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.237460849395546,30.560275251908468,104.235092367278511,30.562891805490342,1.000000000000000
407,958.000000000000000,富力·山水人家,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.281577999999996,30.555244999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.275175552838846,30.548945122579667,104.272782535448542,30.551556228436414,1.000000000000000
408,960.000000000000000,银杏广场,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.037227000000001,30.669829000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,104.030812179730134,30.663554103452356,104.028396209171646,30.666046443243037,0.000000000000000
409,962.000000000000000,成都鑫汇鑫汽车服务有限公司,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.987755000000007,30.630903000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.981144817104678,30.625208819869592,103.978908144643796,30.627863280396205,0.166666666666667
410,964.000000000000000,甲壳特区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.103352999999998,30.671658000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.096767849447275,30.665967710399759,104.094226167829120,30.668362109277176,0.666666666666667
411,966.000000000000000,一品雅居,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.166000999999994,30.807891000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.159610849743743,30.801583795951640,104.157124820694506,30.803978204396778,0.833333333333333
412,968.000000000000000,蜀都新天地,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.902783999999997,30.807407000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.896331124795836,30.801311404551285,103.894251303154846,30.804011249944910,0.833333333333333
413,970.000000000000000,红光苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.943509000000006,30.776183000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.937057629847772,30.769984093699392,103.934940765588237,30.772673306653488,1.000000000000000
414,972.000000000000000,龙城国际,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.938965999999994,30.773070000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.932527313088499,30.766818740422870,103.930419031553129,30.769516233465016,1.000000000000000
415,974.000000000000000,龙城国际5期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.942830999999998,30.768363999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.936376256678585,30.762154878496691,103.934261053363073,30.764849190027665,1.000000000000000
416,976.000000000000000,龙城国际4期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.941041999999996,30.769196000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.934594025240173,30.762965923723865,103.932482173144592,30.765662482561595,1.000000000000000
417,978.000000000000000,静园,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.272589999999994,30.571943000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.266177193824433,30.565715061558880,104.263795058676180,30.568327387561457,1.000000000000000
418,980.000000000000000,书香雅舍2期学林,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.185069999999996,30.660260000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.178616129969882,30.654082251680109,104.176172584154344,30.656584401590752,1.000000000000000
419,982.000000000000000,春江里,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.844264999999993,30.723257000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.837731302102824,30.717381004724203,103.835582794129337,30.720052532231126,0.833333333333333
420,984.000000000000000,锦竹尚苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.152945000000003,30.353812999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.146525497004887,30.347579337433952,104.144037290777618,30.350111126227464,0.000000000000000
421,986.000000000000000,枫叶苑小区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.150374999999997,30.351735000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.143948516524659,30.345531267545152,104.141456295063463,30.348059196123852,0.833333333333333
422,988.000000000000000,泉水苑小区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.809087000000005,30.877928000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.802659694407424,30.871613772293522,103.800437347438503,30.874139637565523,0.000000000000000
423,990.000000000000000,和谐公寓,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.084925999999996,30.638757999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.078367771843304,30.632885739563157,104.075841789721608,30.635303105187578,1.000000000000000
424,992.000000000000000,金叶苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.947620999999998,30.492234000000000,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.941155850479333,30.486092393316881,103.939042286947071,30.488889878230825,0.000000000000000
425,994.000000000000000,君尚酒店,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.031317000000001,30.752082999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.024862816307277,30.745858904476293,104.022462997955614,30.748328434644328,0.666666666666667
426,996.000000000000000,上福佳苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.011679000000001,30.547923999999998,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.005158045908345,30.542002494088010,104.002837578658841,30.544615640779707,0.666666666666667
427,998.000000000000000,天赐苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.011144999999999,30.549340000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.004622982237962,30.543427323415596,104.002304419168084,30.546041620734169,0.666666666666667
428,1000.000000000000000,兴捷迪汽车维修有限公司,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.979613999999998,30.653852000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,103.973016571785450,30.648140504522146,103.970806807005047,30.650808290615661,0.166666666666667
429,1002.000000000000000,南桥新居A区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.023214999999993,30.614101999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.016738726594014,30.607992206917604,104.014373366260529,30.610547065890696,1.000000000000000
430,1004.000000000000000,南桥新居B区,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.024190000000004,30.616278000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.017716150264619,30.610152826329340,104.015347223777894,30.612703990064940,0.833333333333333
431,1006.000000000000000,香都美地,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.038090999999994,30.704940000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.031691431612529,30.698662722320094,104.029271038100788,30.701136749022918,1.000000000000000
432,1008.000000000000000,金港湾花园1期,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.019171000000000,30.693680000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.012702874545170,30.687642120448732,104.010348484768471,30.690174850032562,1.000000000000000
433,1010.000000000000000,懋园·西沿风景,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.017875000000004,30.695741999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,1.000000000000000,104.011400803434398,30.689725214022676,104.009051041044060,30.692260855961269,0.500000000000000
434,1012.000000000000000,诗锦苑,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,104.004683999999997,30.616271999999999,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.998120912544550,30.610450052555922,103.995823388443966,30.613059815764167,0.833333333333333
435,1014.000000000000000,公园1号,40.000000000000000,,00:00-24:00,1.000000000000000,1.000000000000000,103.945707999999996,30.783933000000001,1.000000000000000,成都市,,4.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,四川省,2.000000000000000,103.939255370701645,30.777765416641113,103.937133724930646,30.780447043422793,1.000000000000000
